,Price_Level,Date_Index
1150,82.28,2022-01
1151,82.28,2022-02
1152,89.76,2022-03
1153,89.76,2022-04
1154,89.76,2022-05
1155,0.0,2016-01
1156,0.0,2016-02
1157,0.0,2016-03
1158,0.0,2016-04
1159,0.0,2016-05
1160,0.0,2016-06
1161,0.0,2016-07
1162,0.0,2016-08
1163,0.0,2016-09
1164,0.0,2016-10
1165,0.0,2016-11
1166,0.0,2016-12
1167,0.0,2017-01
1168,0.0,2017-02
1169,0.0,2017-03
1170,0.0,2017-04
1171,4.08,2017-05
1172,4.08,2017-06
1173,4.08,2017-07
1174,4.08,2017-08
1175,4.08,2017-09
1176,4.08,2017-10
1177,4.08,2017-11
1178,4.08,2017-12
1179,4.08,2018-01
1180,4.08,2018-02
1181,4.08,2018-03
1182,4.08,2018-04
1183,4.08,2018-05
1184,4.08,2018-06
1185,4.08,2018-07
1186,4.08,2018-08
1187,4.08,2018-09
1188,4.08,2018-10
1189,4.08,2018-11
1190,4.08,2018-12
1191,4.08,2019-01
1192,4.08,2019-02
1193,4.08,2019-03
1194,4.08,2019-04
1195,4.08,2019-05
1196,4.08,2019-06
1197,4.08,2019-07
1198,4.08,2019-08
1199,4.08,2019-09
1200,4.08,2019-10
1201,4.08,2019-11
1202,4.08,2019-12
1203,4.08,2020-01
1204,4.08,2020-02
1205,4.08,2020-03
1206,4.08,2020-04
1207,4.08,2020-05
1208,4.08,2020-06
1209,4.08,2020-07
1210,4.08,2020-08
1211,4.08,2020-09
1212,4.08,2020-10
1213,4.08,2020-11
1214,4.08,2020-12
1215,4.08,2021-01
1216,4.08,2021-02
1217,4.08,2021-03
1218,4.08,2021-04
1219,57.120000000000005,2021-05
1220,57.120000000000005,2021-06
1221,57.120000000000005,2021-07
1222,261.12,2021-08
1223,312.8,2021-09
1224,312.8,2021-10
1225,333.20000000000005,2021-11
1226,333.20000000000005,2021-12
1227,367.2000000000001,2022-01
1228,489.6,2022-02
1229,544.0,2022-03
1230,544.0,2022-04
1231,544.0,2022-05
1232,0.0,2016-01
1233,0.0,2016-02
1234,0.0,2016-03
1235,0.0,2016-04
1236,0.0,2016-05
1237,0.0,2016-06
1238,0.0,2016-07
1239,0.0,2016-08
1240,0.0,2016-09
1241,0.0,2016-10
1242,0.0,2016-11
1243,0.0,2016-12
1244,0.0,2017-01
1245,0.0,2017-02
1246,0.0,2017-03
1247,0.0,2017-04
1248,0.0,2017-05
1249,0.0,2017-06
1250,0.0,2017-07
1251,0.0,2017-08
1252,4.760000000000001,2017-09
1253,4.760000000000001,2017-10
1254,4.760000000000001,2017-11
1255,4.760000000000001,2017-12
1256,4.760000000000001,2018-01
1257,4.760000000000001,2018-02
1258,4.760000000000001,2018-03
1259,4.760000000000001,2018-04
1260,4.760000000000001,2018-05
1261,4.760000000000001,2018-06
1262,4.760000000000001,2018-07
1263,4.760000000000001,2018-08
1264,4.760000000000001,2018-09
1265,4.760000000000001,2018-10
1266,4.760000000000001,2018-11
1267,4.760000000000001,2018-12
1268,4.760000000000001,2019-01
1269,4.760000000000001,2019-02
1270,4.760000000000001,2019-03
1271,4.760000000000001,2019-04
1272,4.760000000000001,2019-05
1273,4.760000000000001,2019-06
1274,4.760000000000001,2019-07
1275,4.760000000000001,2019-08
1276,4.760000000000001,2019-09
1277,4.760000000000001,2019-10
1278,4.760000000000001,2019-11
1279,4.760000000000001,2019-12
1280,4.760000000000001,2020-01
1281,4.760000000000001,2020-02
1282,4.760000000000001,2020-03
1283,4.760000000000001,2020-04
1284,4.760000000000001,2020-05
1285,4.760000000000001,2020-06
1286,4.760000000000001,2020-07
1287,4.760000000000001,2020-08
1288,4.760000000000001,2020-09
1289,4.760000000000001,2020-10
1290,4.760000000000001,2020-11
1291,4.760000000000001,2020-12
1292,4.760000000000001,2021-01
1293,4.760000000000001,2021-02
1294,5.44,2021-03
1295,5.44,2021-04
1296,5.44,2021-05
1297,5.44,2021-06
1298,5.44,2021-07
1299,65.82400000000001,2021-08
1300,209.44000000000003,2021-09
1301,209.44000000000003,2021-10
1302,209.44000000000003,2021-11
1303,209.44000000000003,2021-12
1304,209.44000000000003,2022-01
1305,269.28000000000003,2022-02
1306,269.28000000000003,2022-03
1307,269.28000000000003,2022-04
1308,269.28000000000003,2022-05
1309,0.0,2016-01
1310,0.0,2016-02
1311,0.0,2016-03
1312,0.0,2016-04
1313,0.0,2016-05
1314,0.0,2016-06
1315,0.0,2016-07
1316,0.0,2016-08
1317,0.272,2016-09
1318,1.5776000000000001,2016-10
1319,0.8613333333333335,2016-11
1320,0.8976000000000001,2016-12
1321,0.6908800000000002,2017-01
1322,0.884,2017-02
1323,1.088,2017-03
1324,2.4480000000000004,2017-04
1325,2.4480000000000004,2017-05
1326,2.72,2017-06
1327,2.72,2017-07
1328,2.72,2017-08
1329,2.72,2017-09
1330,2.72,2017-10
1331,2.72,2017-11
1332,2.72,2017-12
1333,2.72,2018-01
1334,2.72,2018-02
1335,2.72,2018-03
1336,2.72,2018-04
1337,2.72,2018-05
1338,2.72,2018-06
1339,2.72,2018-07
1340,2.72,2018-08
1341,2.72,2018-09
1342,2.72,2018-10
1343,2.72,2018-11
1344,2.72,2018-12
1345,2.72,2019-01
1346,2.72,2019-02
1347,2.72,2019-03
1348,2.72,2019-04
1349,2.72,2019-05
1350,2.72,2019-06
1351,2.72,2019-07
1352,2.72,2019-08
1353,2.72,2019-09
1354,2.72,2019-10
1355,2.72,2019-11
1356,2.72,2019-12
1357,2.72,2020-01
1358,4.08,2020-02
1359,4.08,2020-03
1360,4.08,2020-04
1361,4.08,2020-05
1362,4.08,2020-06
1363,4.08,2020-07
1364,4.08,2020-08
1365,4.08,2020-09
1366,4.08,2020-10
1367,4.08,2020-11
1368,4.08,2020-12
1369,4.08,2021-01
1370,4.08,2021-02
1371,4.08,2021-03
1372,81.6,2021-04
1373,81.6,2021-05
1374,81.6,2021-06
1375,81.6,2021-07
1376,81.6,2021-08
1377,81.6,2021-09
1378,90.11859999999999,2021-10
1379,119.68,2021-11
1380,73.41855042,2021-12
1381,82.50666666666667,2022-01
1382,127.84,2022-02
1383,112.42666666666666,2022-03
1384,114.24,2022-04
1385,114.24,2022-05
1386,0.0,2016-01
1387,0.0,2016-02
1388,0.0,2016-03
1389,0.0,2016-04
1390,0.0,2016-05
1391,0.0,2016-06
1392,0.0,2016-07
1393,0.0,2016-08
1394,0.0,2016-09
1395,2.160888888888889,2016-10
1396,1.36,2016-11
1397,5.893333333333333,2016-12
1398,9.52,2017-01
1399,9.52,2017-02
1400,9.52,2017-03
1401,9.52,2017-04
1402,9.52,2017-05
1403,9.52,2017-06
1404,9.52,2017-07
1405,9.52,2017-08
1406,9.52,2017-09
1407,9.52,2017-10
1408,9.52,2017-11
1409,9.52,2017-12
1410,9.52,2018-01
1411,9.52,2018-02
1412,9.52,2018-03
1413,9.52,2018-04
1414,9.52,2018-05
1415,9.52,2018-06
1416,9.52,2018-07
1417,9.52,2018-08
1418,9.52,2018-09
1419,9.52,2018-10
1420,9.52,2018-11
1421,9.52,2018-12
1422,9.52,2019-01
1423,9.52,2019-02
1424,9.52,2019-03
1425,9.52,2019-04
1426,9.52,2019-05
1427,9.52,2019-06
1428,9.52,2019-07
1429,9.52,2019-08
1430,9.52,2019-09
1431,9.52,2019-10
1432,9.52,2019-11
1433,9.52,2019-12
1434,9.52,2020-01
1435,9.52,2020-02
1436,9.52,2020-03
1437,9.52,2020-04
1438,9.52,2020-05
1439,9.52,2020-06
1440,9.52,2020-07
1441,9.52,2020-08
1442,9.52,2020-09
1443,9.52,2020-10
1444,9.52,2020-11
1445,9.52,2020-12
1446,9.52,2021-01
1447,9.52,2021-02
1448,9.52,2021-03
1449,9.52,2021-04
1450,9.52,2021-05
1451,9.52,2021-06
1452,9.52,2021-07
1453,9.52,2021-08
1454,870.4,2021-09
1455,870.4,2021-10
1456,870.4,2021-11
1457,870.4,2021-12
1458,3185.85,2022-01
1459,3185.85,2022-02
1460,3185.85,2022-03
1461,3185.85,2022-04
1462,3185.85,2022-05
1463,0.0,2016-01
1464,0.0,2016-02
1465,0.0,2016-03
1466,0.0,2016-04
1467,0.0,2016-05
1468,0.0,2016-06
1469,0.0,2016-07
1470,0.0,2016-08
1471,0.0,2016-09
1472,0.0,2016-10
1473,0.0,2016-11
1474,0.0,2016-12
1475,7.918222222222222,2017-01
1476,10.653333333333334,2017-02
1477,10.653333333333334,2017-03
1478,10.653333333333334,2017-04
1479,10.653333333333334,2017-05
1480,10.653333333333334,2017-06
1481,77.52000000000001,2017-07
1482,77.52000000000001,2017-08
1483,77.52000000000001,2017-09
1484,77.52000000000001,2017-10
1485,35.36,2017-11
1486,35.36,2017-12
1487,35.36,2018-01
1488,35.36,2018-02
1489,35.36,2018-03
1490,35.36,2018-04
1491,35.36,2018-05
1492,35.36,2018-06
1493,35.36,2018-07
1494,35.36,2018-08
1495,35.36,2018-09
1496,35.36,2018-10
1497,35.36,2018-11
1498,35.36,2018-12
1499,35.36,2019-01
1500,32.64,2019-02
1501,27.200000000000003,2019-03
1502,27.200000000000003,2019-04
1503,27.200000000000003,2019-05
1504,27.200000000000003,2019-06
1505,27.200000000000003,2019-07
1506,27.200000000000003,2019-08
1507,27.200000000000003,2019-09
1508,27.200000000000003,2019-10
1509,27.200000000000003,2019-11
1510,27.200000000000003,2019-12
1511,27.200000000000003,2020-01
1512,27.200000000000003,2020-02
1513,27.200000000000003,2020-03
1514,27.200000000000003,2020-04
1515,27.200000000000003,2020-05
1516,27.200000000000003,2020-06
1517,27.200000000000003,2020-07
1518,27.200000000000003,2020-08
1519,27.200000000000003,2020-09
1520,27.200000000000003,2020-10
1521,27.200000000000003,2020-11
1522,27.200000000000003,2020-12
1523,27.200000000000003,2021-01
1524,27.200000000000003,2021-02
1525,27.200000000000003,2021-03
1526,27.200000000000003,2021-04
1527,27.200000000000003,2021-05
1528,27.200000000000003,2021-06
1529,27.200000000000003,2021-07
1530,27.200000000000003,2021-08
1531,482.8,2021-09
1532,482.8,2021-10
1533,482.8,2021-11
1534,482.8,2021-12
1535,482.8,2022-01
1536,482.8,2022-02
1537,482.8,2022-03
1538,482.8,2022-04
1539,482.8,2022-05
1540,0.0,2016-01
1541,0.0,2016-02
1542,0.0,2016-03
1543,0.0,2016-04
1544,0.0,2016-05
1545,0.0,2016-06
1546,0.0,2016-07
1547,0.0,2016-08
1548,0.0,2016-09
1549,0.0,2016-10
1550,0.0,2016-11
1551,0.0,2016-12
1552,0.0,2017-01
1553,0.0,2017-02
1554,0.0,2017-03
1555,0.0,2017-04
1556,0.0,2017-05
1557,0.0,2017-06
1558,0.0,2017-07
1559,0.0,2017-08
1560,13.599999986400002,2017-09
1561,13.599999986400002,2017-10
1562,13.599999986400002,2017-11
1563,13.599999986400002,2017-12
1564,13.599999986400002,2018-01
1565,13.599999986400002,2018-02
1566,13.599999986400002,2018-03
1567,13.599999986400002,2018-04
1568,13.599999986400002,2018-05
1569,13.599999986400002,2018-06
1570,13.599999986400002,2018-07
1571,13.599999986400002,2018-08
1572,13.599999986400002,2018-09
1573,13.599999986400002,2018-10
1574,13.599999986400002,2018-11
1575,13.599999986400002,2018-12
1576,13.599999986400002,2019-01
1577,13.599999986400002,2019-02
1578,13.599999986400002,2019-03
1579,13.599999986400002,2019-04
1580,13.599999986400002,2019-05
1581,13.599999986400002,2019-06
1582,13.599999986400002,2019-07
1583,13.599999986400002,2019-08
1584,13.599999986400002,2019-09
1585,13.599999986400002,2019-10
1586,13.599999986400002,2019-11
1587,13.599999986400002,2019-12
1588,13.599999986400002,2020-01
1589,13.599999986400002,2020-02
1590,13.599999986400002,2020-03
1591,13.599999986400002,2020-04
1592,13.599999986400002,2020-05
1593,13.599999986400002,2020-06
1594,13.599999986400002,2020-07
1595,54.400000000000006,2020-08
1596,54.400000000000006,2020-09
1597,54.400000000000006,2020-10
1598,54.400000000000006,2020-11
1599,54.400000000000006,2020-12
1600,54.400000000000006,2021-01
1601,54.400000000000006,2021-02
1602,54.400000000000006,2021-03
1603,54.400000000000006,2021-04
1604,54.400000000000006,2021-05
1605,54.400000000000006,2021-06
1606,54.400000000000006,2021-07
1607,212.39,2021-08
1608,212.39,2021-09
1609,212.39,2021-10
1610,212.39,2021-11
1611,212.39,2021-12
1612,212.39,2022-01
1613,505.92,2022-02
1614,505.92,2022-03
1615,505.92,2022-04
1616,391.68,2022-05
1617,0.0,2016-01
1618,0.0,2016-02
1619,0.0,2016-03
1620,0.0,2016-04
1621,0.0,2016-05
1622,0.0,2016-06
1623,0.0,2016-07
1624,0.0,2016-08
1625,0.0,2016-09
1626,0.0,2016-10
1627,0.0,2016-11
1628,0.0,2016-12
1629,0.0,2017-01
1630,0.0,2017-02
1631,0.0,2017-03
1632,0.0,2017-04
1633,0.0,2017-05
1634,0.0,2017-06
1635,0.0,2017-07
1636,0.0,2017-08
1637,0.0,2017-09
1638,0.0,2017-10
1639,0.0,2017-11
1640,0.0,2017-12
1641,0.0,2018-01
1642,0.0,2018-02
1643,0.0,2018-03
1644,0.0,2018-04
1645,0.0,2018-05
1646,0.0,2018-06
1647,0.0,2018-07
1648,0.0,2018-08
1649,0.0,2018-09
1650,0.0,2018-10
1651,0.0,2018-11
1652,0.0,2018-12
1653,0.0,2019-01
1654,0.0,2019-02
1655,0.0,2019-03
1656,0.0,2019-04
1657,0.0,2019-05
1658,0.0,2019-06
1659,0.0,2019-07
1660,0.0,2019-08
1661,0.0,2019-09
1662,0.0,2019-10
1663,81.51825545999999,2019-11
1664,81.51825545999999,2019-12
1665,81.51825545999999,2020-01
1666,81.51825545999999,2020-02
1667,81.51825545999999,2020-03
1668,81.51825545999999,2020-04
1669,81.51825545999999,2020-05
1670,81.51825545999999,2020-06
1671,81.51825545999999,2020-07
1672,81.51825545999999,2020-08
1673,81.51825545999999,2020-09
1674,81.51825545999999,2020-10
1675,81.51825545999999,2020-11
1676,81.51825545999999,2020-12
1677,81.51825545999999,2021-01
1678,81.51825545999999,2021-02
1679,81.51825545999999,2021-03
1680,81.51825545999999,2021-04
1681,81.51825545999999,2021-05
1682,81.51825545999999,2021-06
1683,81.51825545999999,2021-07
1684,76.50964545714287,2021-08
1685,109.05026253666666,2021-09
1686,109.05026253666666,2021-10
1687,68.0,2021-11
1688,89.76,2021-12
1689,89.76,2022-01
1690,89.76,2022-02
1691,89.76,2022-03
1692,89.76,2022-04
1693,89.76,2022-05
1694,0.0,2016-01
1695,0.0,2016-02
1696,0.0,2016-03
1697,0.0,2016-04
1698,0.0,2016-05
1699,0.0,2016-06
1700,0.0,2016-07
1701,0.0,2016-08
1702,0.0,2016-09
1703,0.0,2016-10
1704,0.0,2016-11
1705,0.0,2016-12
1706,0.0,2017-01
1707,0.0,2017-02
1708,0.0,2017-03
1709,0.0,2017-04
1710,0.0,2017-05
1711,0.0,2017-06
1712,0.0,2017-07
1713,0.0,2017-08
1714,0.0,2017-09
1715,0.0,2017-10
1716,0.0,2017-11
1717,0.0,2017-12
1718,0.0,2018-01
1719,0.0,2018-02
1720,0.0,2018-03
1721,0.0,2018-04
1722,0.0,2018-05
1723,0.0,2018-06
1724,0.0,2018-07
1725,0.0,2018-08
1726,0.0,2018-09
1727,0.0,2018-10
1728,0.0,2018-11
1729,0.0,2018-12
1730,0.0,2019-01
1731,0.0,2019-02
1732,0.0,2019-03
1733,0.0,2019-04
1734,0.0,2019-05
1735,0.0,2019-06
1736,0.0,2019-07
1737,0.0,2019-08
1738,0.0,2019-09
1739,0.0,2019-10
1740,0.0,2019-11
1741,0.0,2019-12
1742,0.0,2020-01
1743,0.0,2020-02
1744,0.0,2020-03
1745,0.0,2020-04
1746,0.0,2020-05
1747,0.0,2020-06
1748,0.0,2020-07
1749,0.0,2020-08
1750,0.0,2020-09
1751,0.0,2020-10
1752,0.0,2020-11
1753,0.0,2020-12
1754,0.0,2021-01
1755,0.0,2021-02
1756,0.0,2021-03
1757,0.0,2021-04
1758,0.0,2021-05
1759,0.0,2021-06
1760,0.0,2021-07
1761,40.41142857142857,2021-08
1762,55.30666666666667,2021-09
1763,82.05333333333334,2021-10
1764,68.0,2021-11
1765,68.0,2021-12
1766,91.12,2022-01
1767,91.12,2022-02
1768,108.8,2022-03
1769,108.8,2022-04
1770,108.8,2022-05
1771,0.0,2016-01
1772,0.0,2016-02
1773,0.0,2016-03
1774,0.0,2016-04
1775,0.0,2016-05
1776,0.0,2016-06
1777,0.0,2016-07
1778,0.0,2016-08
1779,0.0,2016-09
1780,0.0,2016-10
1781,0.0,2016-11
1782,0.0,2016-12
1783,0.0,2017-01
1784,0.0,2017-02
1785,3.4000000000000004,2017-03
1786,3.4000000000000004,2017-04
1787,4.760000000000001,2017-05
1788,4.760000000000001,2017-06
1789,4.760000000000001,2017-07
1790,4.760000000000001,2017-08
1791,4.760000000000001,2017-09
1792,4.760000000000001,2017-10
1793,4.760000000000001,2017-11
1794,4.760000000000001,2017-12
1795,4.760000000000001,2018-01
1796,4.760000000000001,2018-02
1797,4.760000000000001,2018-03
1798,4.760000000000001,2018-04
1799,4.760000000000001,2018-05
1800,4.760000000000001,2018-06
1801,4.760000000000001,2018-07
1802,4.760000000000001,2018-08
1803,4.760000000000001,2018-09
1804,4.760000000000001,2018-10
1805,4.760000000000001,2018-11
1806,4.760000000000001,2018-12
1807,4.760000000000001,2019-01
1808,4.760000000000001,2019-02
1809,4.760000000000001,2019-03
1810,4.760000000000001,2019-04
1811,4.760000000000001,2019-05
1812,4.760000000000001,2019-06
1813,4.760000000000001,2019-07
1814,4.760000000000001,2019-08
1815,4.760000000000001,2019-09
1816,4.760000000000001,2019-10
1817,4.760000000000001,2019-11
1818,4.760000000000001,2019-12
1819,4.760000000000001,2020-01
1820,4.760000000000001,2020-02
1821,4.760000000000001,2020-03
1822,4.760000000000001,2020-04
1823,4.760000000000001,2020-05
1824,4.760000000000001,2020-06
1825,4.760000000000001,2020-07
1826,4.760000000000001,2020-08
1827,4.760000000000001,2020-09
1828,4.760000000000001,2020-10
1829,4.760000000000001,2020-11
1830,4.760000000000001,2020-12
1831,4.760000000000001,2021-01
1832,4.760000000000001,2021-02
1833,4.760000000000001,2021-03
1834,10.88,2021-04
1835,10.88,2021-05
1836,10.88,2021-06
1837,10.88,2021-07
1838,10.88,2021-08
1839,270.4457142857143,2021-09
1840,270.4457142857143,2021-10
1841,270.4457142857143,2021-11
1842,270.4457142857143,2021-12
1843,270.4457142857143,2022-01
1844,270.4457142857143,2022-02
1845,270.4457142857143,2022-03
1846,270.4457142857143,2022-04
1847,270.4457142857143,2022-05
1848,0.0,2016-01
1849,0.0,2016-02
1850,0.0,2016-03
1851,0.0,2016-04
1852,0.0,2016-05
1853,0.0,2016-06
1854,0.0,2016-07
1855,0.0,2016-08
1856,0.0,2016-09
1857,0.0,2016-10
1858,1.36,2016-11
1859,4.08,2016-12
1860,4.08,2017-01
1861,4.08,2017-02
1862,4.08,2017-03
1863,4.08,2017-04
1864,4.08,2017-05
1865,4.08,2017-06
1866,4.08,2017-07
1867,4.08,2017-08
1868,4.08,2017-09
1869,4.08,2017-10
1870,4.08,2017-11
1871,4.08,2017-12
1872,4.08,2018-01
1873,4.08,2018-02
1874,4.08,2018-03
1875,2.4480272000000003,2018-04
1876,2.4480272000000003,2018-05
1877,2.4480272000000003,2018-06
1878,2.72,2018-07
1879,2.72,2018-08
1880,2.72,2018-09
1881,2.72,2018-10
1882,2.72,2018-11
1883,2.72,2018-12
1884,2.72,2019-01
1885,2.72,2019-02
1886,2.72,2019-03
1887,2.72,2019-04
1888,2.72,2019-05
1889,2.72,2019-06
1890,2.72,2019-07
1891,2.72,2019-08
1892,2.72,2019-09
1893,2.72,2019-10
1894,2.72,2019-11
1895,2.72,2019-12
1896,2.72,2020-01
1897,2.72,2020-02
1898,2.72,2020-03
1899,2.72,2020-04
1900,2.72,2020-05
1901,2.72,2020-06
1902,2.72,2020-07
1903,2.72,2020-08
1904,2.72,2020-09
1905,2.72,2020-10
1906,2.72,2020-11
1907,2.72,2020-12
1908,2.72,2021-01
1909,2.72,2021-02
1910,2.72,2021-03
1911,2.72,2021-04
1912,2.72,2021-05
1913,2.72,2021-06
1914,2.72,2021-07
1915,163.20000000000002,2021-08
1916,291.312,2021-09
1917,476.00000000000006,2021-10
1918,476.00000000000006,2021-11
1919,476.00000000000006,2021-12
1920,476.00000000000006,2022-01
1921,476.00000000000006,2022-02
1922,476.00000000000006,2022-03
1923,476.00000000000006,2022-04
1924,476.00000000000006,2022-05
1925,0.0,2016-01
1926,0.0,2016-02
1927,0.0,2016-03
1928,0.0,2016-04
1929,0.0,2016-05
1930,0.0,2016-06
1931,0.0,2016-07
1932,0.0,2016-08
1933,0.0,2016-09
1934,0.0,2016-10
1935,0.0,2016-11
1936,0.0,2016-12
1937,0.0,2017-01
1938,0.0,2017-02
1939,0.0,2017-03
1940,0.0,2017-04
1941,0.0,2017-05
1942,0.0,2017-06
1943,8.16,2017-07
1944,8.16,2017-08
1945,8.16,2017-09
1946,8.16,2017-10
1947,8.16,2017-11
1948,8.16,2017-12
1949,8.16,2018-01
1950,8.16,2018-02
1951,5.44,2018-03
1952,5.44,2018-04
1953,5.44,2018-05
1954,5.44,2018-06
1955,5.44,2018-07
1956,5.44,2018-08
1957,5.44,2018-09
1958,5.44,2018-10
1959,5.44,2018-11
1960,5.44,2018-12
1961,5.44,2019-01
1962,5.44,2019-02
1963,5.44,2019-03
1964,5.44,2019-04
1965,5.44,2019-05
1966,5.44,2019-06
1967,5.44,2019-07
1968,5.44,2019-08
1969,5.44,2019-09
1970,5.44,2019-10
1971,5.44,2019-11
1972,5.44,2019-12
1973,5.44,2020-01
1974,5.44,2020-02
1975,5.44,2020-03
1976,5.44,2020-04
1977,5.44,2020-05
1978,5.44,2020-06
1979,5.44,2020-07
1980,5.44,2020-08
1981,5.44,2020-09
1982,5.44,2020-10
1983,5.44,2020-11
1984,5.44,2020-12
1985,5.44,2021-01
1986,5.44,2021-02
1987,27.200000000000003,2021-03
1988,54.400000000000006,2021-04
1989,54.400000000000006,2021-05
1990,54.400000000000006,2021-06
1991,54.400000000000006,2021-07
1992,82.73392111111112,2021-08
1993,114.24,2021-09
1994,142.8,2021-10
1995,142.8,2021-11
1996,142.8,2021-12
1997,176.8,2022-01
1998,176.8,2022-02
1999,176.8,2022-03
2000,176.8,2022-04
2001,176.8,2022-05
2002,0.0,2016-01
2003,0.0,2016-02
2004,0.0,2016-03
2005,0.0,2016-04
2006,0.0,2016-05
2007,0.0,2016-06
2008,0.0,2016-07
2009,0.0,2016-08
2010,0.0,2016-09
2011,0.0,2016-10
2012,0.0,2016-11
2013,5.44,2016-12
2014,5.44,2017-01
2015,5.44,2017-02
2016,5.44,2017-03
2017,5.44,2017-04
2018,5.44,2017-05
2019,5.44,2017-06
2020,5.44,2017-07
2021,5.44,2017-08
2022,5.44,2017-09
2023,5.44,2017-10
2024,5.44,2017-11
2025,5.44,2017-12
2026,5.44,2018-01
2027,5.44,2018-02
2028,5.44,2018-03
2029,5.44,2018-04
2030,5.44,2018-05
2031,5.44,2018-06
2032,5.44,2018-07
2033,5.44,2018-08
2034,5.44,2018-09
2035,5.44,2018-10
2036,5.44,2018-11
2037,5.44,2018-12
2038,5.44,2019-01
2039,5.44,2019-02
2040,5.44,2019-03
2041,5.44,2019-04
2042,5.44,2019-05
2043,5.44,2019-06
2044,5.44,2019-07
2045,5.44,2019-08
2046,5.44,2019-09
2047,5.44,2019-10
2048,5.44,2019-11
2049,5.44,2019-12
2050,5.44,2020-01
2051,5.44,2020-02
2052,5.44,2020-03
2053,5.44,2020-04
2054,5.44,2020-05
2055,5.44,2020-06
2056,5.44,2020-07
2057,5.44,2020-08
2058,5.44,2020-09
2059,5.44,2020-10
2060,5.44,2020-11
2061,5.44,2020-12
2062,5.44,2021-01
2063,5.44,2021-02
2064,5.44,2021-03
2065,5.44,2021-04
2066,5.44,2021-05
2067,5.44,2021-06
2068,5.44,2021-07
2069,143.7305263157895,2021-08
2070,758.7871428571428,2021-09
2071,758.7871428571428,2021-10
2072,758.7871428571428,2021-11
2073,758.7871428571428,2021-12
2074,758.7871428571428,2022-01
2075,758.7871428571428,2022-02
2076,758.7871428571428,2022-03
2077,758.7871428571428,2022-04
2078,758.7871428571428,2022-05
2079,0.0,2016-01
2080,0.0,2016-02
2081,0.0,2016-03
2082,0.0,2016-04
2083,0.0,2016-05
2084,0.0,2016-06
2085,0.0,2016-07
2086,0.0,2016-08
2087,0.0,2016-09
2088,1.2784,2016-10
2089,1.088,2016-11
2090,1.088,2016-12
2091,1.391085714285714,2017-01
2092,1.5368000000000002,2017-02
2093,1.5368000000000002,2017-03
2094,3.536,2017-04
2095,4.08,2017-05
2096,4.08,2017-06
2097,4.08,2017-07
2098,4.08,2017-08
2099,4.08,2017-09
2100,4.08,2017-10
2101,4.08,2017-11
2102,4.08,2017-12
2103,4.08,2018-01
2104,4.08,2018-02
2105,4.08,2018-03
2106,4.08,2018-04
2107,4.08,2018-05
2108,4.08,2018-06
2109,4.08,2018-07
2110,4.08,2018-08
2111,4.08,2018-09
2112,4.08,2018-10
2113,4.08,2018-11
2114,4.08,2018-12
2115,4.08,2019-01
2116,4.08,2019-02
2117,4.08,2019-03
2118,4.08,2019-04
2119,4.08,2019-05
2120,4.08,2019-06
2121,4.08,2019-07
2122,4.08,2019-08
2123,4.08,2019-09
2124,4.08,2019-10
2125,4.08,2019-11
2126,4.08,2019-12
2127,4.08,2020-01
2128,4.08,2020-02
2129,4.08,2020-03
2130,4.08,2020-04
2131,4.08,2020-05
2132,4.08,2020-06
2133,4.08,2020-07
2134,4.08,2020-08
2135,4.08,2020-09
2136,4.08,2020-10
2137,4.08,2020-11
2138,4.08,2020-12
2139,4.08,2021-01
2140,4.08,2021-02
2141,4.08,2021-03
2142,4.08,2021-04
2143,4.08,2021-05
2144,4.08,2021-06
2145,4.08,2021-07
2146,146.65288,2021-08
2147,95.40494883720932,2021-09
2148,184.73333333333335,2021-10
2149,184.73333333333335,2021-11
2150,167.28000000000003,2021-12
2151,221.21760000000003,2022-01
2152,190.4,2022-02
2153,83.54933333333334,2022-03
2154,83.54933333333334,2022-04
