,Price_Level,Date_Index
5901,20.700000000000003,2020-02
5902,20.700000000000003,2020-03
5903,20.700000000000003,2020-04
5904,20.700000000000003,2020-05
5905,20.700000000000003,2020-06
5906,20.700000000000003,2020-07
5907,20.700000000000003,2020-08
5908,20.700000000000003,2020-09
5909,20.700000000000003,2020-10
5910,20.700000000000003,2020-11
5911,20.700000000000003,2020-12
5912,20.700000000000003,2021-01
5913,20.700000000000003,2021-02
5914,5324.726,2021-03
5915,5324.726,2021-04
5916,5324.726,2021-05
5917,5324.726,2021-06
5918,5324.726,2021-07
5919,5324.726,2021-08
5920,3105.0,2021-09
5921,2898.0,2021-10
5922,2898.0,2021-11
5923,2898.0,2021-12
5924,2898.0,2022-01
5925,2898.0,2022-02
5926,2898.0,2022-03
5927,2898.0,2022-04
5928,2898.0,2022-05
5929,0.0,2016-01
5930,0.0,2016-02
5931,0.0,2016-03
5932,0.0,2016-04
5933,0.0,2016-05
5934,0.0,2016-06
5935,0.0,2016-07
5936,0.0,2016-08
5937,0.0,2016-09
5938,1.932,2016-10
5939,0.966,2016-11
5940,2.07,2016-12
5941,4.14,2017-01
5942,5.52,2017-02
5943,5.52,2017-03
5944,8.28,2017-04
5945,8.28,2017-05
5946,8.28,2017-06
5947,11.04,2017-07
5948,11.04,2017-08
5949,11.04,2017-09
5950,11.04,2017-10
5951,11.04,2017-11
5952,11.04,2017-12
5953,11.04,2018-01
5954,11.04,2018-02
5955,11.04,2018-03
5956,11.04,2018-04
5957,11.04,2018-05
5958,11.04,2018-06
5959,11.04,2018-07
5960,11.04,2018-08
5961,11.04,2018-09
5962,11.04,2018-10
5963,11.04,2018-11
5964,11.04,2018-12
5965,11.04,2019-01
5966,11.04,2019-02
5967,11.04,2019-03
5968,11.04,2019-04
5969,11.04,2019-05
5970,11.04,2019-06
5971,11.04,2019-07
5972,11.04,2019-08
5973,11.04,2019-09
5974,11.04,2019-10
5975,11.04,2019-11
5976,11.04,2019-12
5977,11.04,2020-01
5978,11.04,2020-02
5979,11.04,2020-03
5980,11.04,2020-04
5981,11.04,2020-05
5982,11.04,2020-06
5983,11.04,2020-07
5984,11.04,2020-08
5985,11.04,2020-09
5986,11.04,2020-10
5987,11.04,2020-11
5988,11.04,2020-12
5989,11.04,2021-01
5990,11.04,2021-02
5991,11.04,2021-03
5992,11.04,2021-04
5993,11.04,2021-05
5994,11.04,2021-06
5995,11.04,2021-07
5996,251.85,2021-08
5997,345.0,2021-09
5998,297.6857142857143,2021-10
5999,276.0,2021-11
6000,276.0,2021-12
6001,303.738,2022-01
6002,271.40000000000003,2022-02
6003,138.0,2022-03
6004,138.0,2022-04
6005,138.0,2022-05
6006,0.0,2016-01
6007,0.0,2016-02
6008,0.0,2016-03
6009,0.0,2016-04
6010,0.0,2016-05
6011,0.0,2016-06
6012,0.0,2016-07
6013,0.0,2016-08
6014,0.0,2016-09
6015,2.3,2016-10
6016,2.76,2016-11
6017,2.76,2016-12
6018,4.14,2017-01
6019,4.14,2017-02
6020,4.14,2017-03
6021,4.14,2017-04
6022,4.14,2017-05
6023,4.14,2017-06
6024,4.14,2017-07
6025,4.14,2017-08
6026,4.14,2017-09
6027,4.14,2017-10
6028,4.14,2017-11
6029,4.14,2017-12
6030,4.14,2018-01
6031,4.14,2018-02
6032,4.14,2018-03
6033,6.900276,2018-04
6034,6.900276,2018-05
6035,6.900276,2018-06
6036,6.900276,2018-07
6037,6.900276,2018-08
6038,6.900276,2018-09
6039,6.900276,2018-10
6040,6.900276,2018-11
6041,6.900276,2018-12
6042,6.900276,2019-01
6043,6.900276,2019-02
6044,6.900276,2019-03
6045,6.900276,2019-04
6046,6.900276,2019-05
6047,6.900276,2019-06
6048,6.900276,2019-07
6049,6.900276,2019-08
6050,6.900276,2019-09
6051,6.900276,2019-10
6052,6.900276,2019-11
6053,6.900276,2019-12
6054,6.900276,2020-01
6055,6.900276,2020-02
6056,6.900276,2020-03
6057,6.900276,2020-04
6058,6.900276,2020-05
6059,6.900276,2020-06
6060,6.900276,2020-07
6061,6.900276,2020-08
6062,6.900276,2020-09
6063,6.900276,2020-10
6064,6.900276,2020-11
6065,6.900276,2020-12
6066,6.900276,2021-01
6067,6.900276,2021-02
6068,6.900276,2021-03
6069,6.900276,2021-04
6070,660.067997,2021-05
6071,660.067997,2021-06
6072,660.067997,2021-07
6073,683.6914285714286,2021-08
6074,1076.4,2021-09
6075,1572.65076,2021-10
6076,1586.9999999999998,2021-11
6077,1517.9999999999998,2021-12
6078,1517.9999999999998,2022-01
6079,1517.9999999999998,2022-02
6080,426.6576660533333,2022-03
6081,1159.1999999999998,2022-04
6082,1159.1999999999998,2022-05
6083,0.0,2016-01
6084,0.0,2016-02
6085,0.0,2016-03
6086,0.0,2016-04
6087,0.0,2016-05
6088,0.0,2016-06
6089,0.0,2016-07
6090,0.0,2016-08
6091,0.0,2016-09
6092,0.0,2016-10
6093,2.76,2016-11
6094,2.76,2016-12
6095,2.76,2017-01
6096,2.76,2017-02
6097,2.76,2017-03
6098,2.76,2017-04
6099,2.76,2017-05
6100,2.76,2017-06
6101,2.76,2017-07
6102,2.76,2017-08
6103,2.76,2017-09
6104,2.76,2017-10
6105,2.76,2017-11
6106,2.76,2017-12
6107,2.76,2018-01
6108,2.76,2018-02
6109,2.76,2018-03
6110,2.76,2018-04
6111,2.76,2018-05
6112,2.76,2018-06
6113,2.76,2018-07
6114,2.76,2018-08
6115,2.76,2018-09
6116,2.76,2018-10
6117,2.76,2018-11
6118,2.76,2018-12
6119,2.76,2019-01
6120,2.76,2019-02
6121,2.76,2019-03
6122,2.76,2019-04
6123,2.76,2019-05
6124,2.76,2019-06
6125,2.76,2019-07
6126,2.76,2019-08
6127,2.76,2019-09
6128,2.76,2019-10
6129,2.76,2019-11
6130,2.76,2019-12
6131,2.76,2020-01
6132,2.76,2020-02
6133,2.76,2020-03
6134,2.76,2020-04
6135,2.76,2020-05
6136,2.76,2020-06
6137,2.76,2020-07
6138,2.76,2020-08
6139,2.76,2020-09
6140,2.76,2020-10
6141,2.76,2020-11
6142,2.76,2020-12
6143,2.76,2021-01
6144,2.76,2021-02
6145,2.76,2021-03
6146,2.76,2021-04
6147,2.76,2021-05
6148,2.76,2021-06
6149,2.76,2021-07
6150,440.70166666666665,2021-08
6151,276.0,2021-09
6152,303.6,2021-10
6153,441.6,2021-11
6154,441.6,2021-12
6155,414.0,2022-01
6156,524.4,2022-02
6157,524.4,2022-03
6158,524.4,2022-04
6159,524.4,2022-05
6160,0.0,2016-01
6161,0.0,2016-02
6162,0.0,2016-03
6163,0.0,2016-04
6164,0.0,2016-05
6165,0.0,2016-06
6166,0.0,2016-07
6167,0.0,2016-08
6168,0.0,2016-09
6169,0.0,2016-10
6170,0.0,2016-11
6171,0.0,2016-12
6172,0.0,2017-01
6173,0.0,2017-02
6174,0.0,2017-03
6175,0.0,2017-04
6176,0.0,2017-05
6177,0.0,2017-06
6178,0.0,2017-07
6179,0.0,2017-08
6180,0.0,2017-09
6181,0.0,2017-10
6182,0.0,2017-11
6183,0.0,2017-12
6184,0.0,2018-01
6185,0.0,2018-02
6186,0.0,2018-03
6187,0.0,2018-04
6188,0.0,2018-05
6189,0.0,2018-06
6190,0.0,2018-07
6191,0.0,2018-08
6192,0.0,2018-09
6193,0.0,2018-10
6194,0.0,2018-11
6195,0.0,2018-12
6196,0.0,2019-01
6197,0.0,2019-02
6198,0.0,2019-03
6199,0.0,2019-04
6200,0.0,2019-05
6201,0.0,2019-06
6202,0.0,2019-07
6203,0.0,2019-08
6204,0.0,2019-09
6205,0.0,2019-10
6206,0.0,2019-11
6207,0.0,2019-12
6208,0.0,2020-01
6209,0.0,2020-02
6210,0.0,2020-03
6211,0.0,2020-04
6212,0.0,2020-05
6213,0.0,2020-06
6214,0.0,2020-07
6215,0.0,2020-08
6216,0.0,2020-09
6217,0.0,2020-10
6218,0.0,2020-11
6219,0.0,2020-12
6220,0.0,2021-01
6221,0.0,2021-02
6222,0.0,2021-03
6223,0.0,2021-04
6224,0.0,2021-05
6225,0.0,2021-06
6226,0.0,2021-07
6227,53.81999999999999,2021-08
6228,206.08,2021-09
6229,206.08,2021-10
6230,206.08,2021-11
6231,206.08,2021-12
6232,220.8,2022-01
6233,220.8,2022-02
6234,220.8,2022-03
6235,220.8,2022-04
6236,220.8,2022-05
6237,0.0,2016-01
6238,0.0,2016-02
6239,0.0,2016-03
6240,0.0,2016-04
6241,0.0,2016-05
6242,0.0,2016-06
6243,0.0,2016-07
6244,0.0,2016-08
6245,0.0,2016-09
6246,7.359999999999999,2016-10
6247,9.200000000000001,2016-11
6248,9.200000000000001,2016-12
6249,5.52,2017-01
6250,22.08,2017-02
6251,22.08,2017-03
6252,55.2,2017-04
6253,55.2,2017-05
6254,55.2,2017-06
6255,95.22,2017-07
6256,95.22,2017-08
6257,95.22,2017-09
6258,95.22,2017-10
6259,95.22,2017-11
6260,95.22,2017-12
6261,95.22,2018-01
6262,95.22,2018-02
6263,95.22,2018-03
6264,107.64,2018-04
6265,107.64,2018-05
6266,107.64,2018-06
6267,107.64,2018-07
6268,107.64,2018-08
6269,107.64,2018-09
6270,107.64,2018-10
6271,107.64,2018-11
6272,107.64,2018-12
6273,107.64,2019-01
6274,107.64,2019-02
6275,107.64,2019-03
6276,107.64,2019-04
6277,107.64,2019-05
6278,107.64,2019-06
6279,107.64,2019-07
6280,107.64,2019-08
6281,107.64,2019-09
6282,107.64,2019-10
6283,107.64,2019-11
6284,107.64,2019-12
6285,107.64,2020-01
6286,107.64,2020-02
6287,107.64,2020-03
6288,107.64,2020-04
6289,107.64,2020-05
6290,107.64,2020-06
6291,107.64,2020-07
6292,107.64,2020-08
6293,107.64,2020-09
6294,107.64,2020-10
6295,107.64,2020-11
6296,107.64,2020-12
6297,107.64,2021-01
6298,107.64,2021-02
6299,107.64,2021-03
6300,107.64,2021-04
6301,107.64,2021-05
6302,107.64,2021-06
6303,966.0,2021-07
6304,4623.0,2021-08
6305,4830.0,2021-09
6306,5520.0,2021-10
6307,6485.999999999999,2021-11
6308,6485.999999999999,2021-12
6309,6485.999999999999,2022-01
6310,6485.999999999999,2022-02
6311,6485.999999999999,2022-03
6312,6485.999999999999,2022-04
6313,6485.999999999999,2022-05
6314,0.0,2016-01
6315,0.0,2016-02
6316,0.0,2016-03
6317,0.0,2016-04
6318,0.0,2016-05
6319,0.0,2016-06
6320,0.0,2016-07
6321,0.0,2016-08
6322,0.0,2016-09
6323,0.0,2016-10
6324,0.0,2016-11
6325,0.0,2016-12
6326,0.0,2017-01
6327,0.0,2017-02
6328,0.0,2017-03
6329,0.0,2017-04
6330,0.0,2017-05
6331,0.0,2017-06
6332,0.0,2017-07
6333,0.0,2017-08
6334,0.0,2017-09
6335,0.0,2017-10
6336,0.0,2017-11
6337,0.0,2017-12
6338,0.0,2018-01
6339,0.0,2018-02
6340,0.0,2018-03
6341,2.76,2018-04
6342,2.76,2018-05
6343,2.76,2018-06
6344,2.76,2018-07
6345,2.76,2018-08
6346,2.76,2018-09
6347,2.76,2018-10
6348,2.76,2018-11
6349,2.76,2018-12
6350,2.76,2019-01
6351,2.76,2019-02
6352,2.76,2019-03
6353,2.76,2019-04
6354,2.76,2019-05
6355,2.76,2019-06
6356,2.76,2019-07
6357,2.76,2019-08
6358,2.76,2019-09
6359,2.76,2019-10
6360,2.76,2019-11
6361,2.76,2019-12
6362,2.76,2020-01
6363,2.76,2020-02
6364,2.76,2020-03
6365,2.76,2020-04
6366,2.76,2020-05
6367,2.76,2020-06
6368,2.76,2020-07
6369,2.76,2020-08
6370,2.76,2020-09
6371,2.76,2020-10
6372,2.76,2020-11
6373,2.76,2020-12
6374,2.76,2021-01
6375,2.76,2021-02
6376,2.76,2021-03
6377,2.76,2021-04
6378,2.76,2021-05
6379,2.76,2021-06
6380,2.76,2021-07
6381,69.0,2021-08
6382,101.22628571428571,2021-09
6383,287.72688998499996,2021-10
6384,287.72688998499996,2021-11
6385,287.72688998499996,2021-12
6386,506.069,2022-01
6387,506.069,2022-02
6388,550.075,2022-03
6389,550.075,2022-04
6390,550.075,2022-05
6391,0.0,2016-01
6392,0.0,2016-02
6393,0.0,2016-03
6394,0.0,2016-04
6395,0.0,2016-05
6396,0.0,2016-06
6397,0.0,2016-07
6398,0.0,2016-08
6399,0.0,2016-09
6400,0.0,2016-10
6401,0.0,2016-11
6402,1.38,2016-12
6403,1.564,2017-01
6404,2.4379999999999997,2017-02
6405,2.4379999999999997,2017-03
6406,2.4379999999999997,2017-04
6407,2.4379999999999997,2017-05
6408,2.4379999999999997,2017-06
6409,2.4379999999999997,2017-07
6410,2.4379999999999997,2017-08
6411,2.4379999999999997,2017-09
6412,2.4379999999999997,2017-10
6413,2.4379999999999997,2017-11
6414,2.4379999999999997,2017-12
6415,2.4379999999999997,2018-01
6416,2.4379999999999997,2018-02
6417,2.76,2018-03
6418,2.76,2018-04
6419,2.76,2018-05
6420,2.76,2018-06
6421,2.76,2018-07
6422,2.76,2018-08
6423,2.76,2018-09
6424,2.76,2018-10
6425,2.76,2018-11
6426,2.76,2018-12
6427,2.76,2019-01
6428,2.76,2019-02
6429,2.76,2019-03
6430,2.76,2019-04
6431,2.76,2019-05
6432,2.76,2019-06
6433,2.76,2019-07
6434,2.76,2019-08
6435,2.76,2019-09
6436,2.76,2019-10
6437,2.76,2019-11
6438,2.76,2019-12
6439,2.76,2020-01
6440,2.76,2020-02
6441,2.76,2020-03
6442,2.76,2020-04
6443,2.76,2020-05
6444,2.76,2020-06
6445,2.76,2020-07
6446,2.76,2020-08
6447,2.76,2020-09
6448,2.76,2020-10
6449,2.76,2020-11
6450,2.76,2020-12
6451,2.76,2021-01
6452,2.76,2021-02
6453,2.76,2021-03
6454,2.76,2021-04
6455,2.76,2021-05
6456,2.76,2021-06
6457,2.76,2021-07
6458,345.0,2021-08
6459,354.2,2021-09
6460,354.2,2021-10
6461,354.2,2021-11
6462,354.2,2021-12
6463,354.2,2022-01
6464,354.2,2022-02
6465,354.2,2022-03
6466,354.2,2022-04
6467,354.2,2022-05
6468,0.0,2016-01
6469,0.0,2016-02
6470,0.0,2016-03
6471,0.0,2016-04
6472,0.0,2016-05
6473,0.0,2016-06
6474,0.0,2016-07
6475,0.0,2016-08
6476,0.0,2016-09
6477,0.0,2016-10
6478,0.0,2016-11
6479,2.76,2016-12
6480,2.76,2017-01
6481,2.76,2017-02
6482,2.76,2017-03
6483,2.76,2017-04
6484,2.76,2017-05
6485,2.76,2017-06
6486,2.76,2017-07
6487,2.76,2017-08
6488,2.76,2017-09
6489,2.76,2017-10
6490,2.76,2017-11
6491,2.76,2017-12
6492,2.76,2018-01
6493,2.76,2018-02
6494,2.76,2018-03
6495,2.76,2018-04
6496,2.76,2018-05
6497,2.76,2018-06
6498,2.76,2018-07
6499,2.76,2018-08
6500,2.76,2018-09
6501,2.76,2018-10
6502,2.76,2018-11
6503,2.76,2018-12
6504,2.76,2019-01
6505,2.76,2019-02
6506,2.76,2019-03
6507,2.76,2019-04
6508,2.76,2019-05
6509,2.76,2019-06
6510,2.76,2019-07
6511,2.76,2019-08
6512,2.76,2019-09
6513,2.76,2019-10
6514,2.76,2019-11
6515,2.76,2019-12
6516,2.76,2020-01
6517,2.76,2020-02
6518,2.76,2020-03
6519,2.76,2020-04
6520,2.76,2020-05
6521,2.76,2020-06
6522,2.76,2020-07
6523,2.76,2020-08
6524,2.76,2020-09
6525,2.76,2020-10
6526,2.76,2020-11
6527,2.76,2020-12
6528,2.76,2021-01
6529,2.76,2021-02
6530,2.76,2021-03
6531,2.76,2021-04
6532,2.76,2021-05
6533,2.76,2021-06
6534,2.76,2021-07
6535,190.44,2021-08
6536,220.79999999999998,2021-09
6537,220.79999999999998,2021-10
6538,220.79999999999998,2021-11
6539,220.79999999999998,2021-12
6540,220.79999999999998,2022-01
6541,220.79999999999998,2022-02
6542,220.79999999999998,2022-03
6543,220.79999999999998,2022-04
6544,220.79999999999998,2022-05
6545,0.0,2016-01
6546,0.0,2016-02
6547,0.0,2016-03
6548,0.0,2016-04
6549,0.0,2016-05
6550,0.0,2016-06
6551,0.0,2016-07
6552,0.0,2016-08
6553,0.0,2016-09
6554,0.0,2016-10
6555,0.0,2016-11
6556,0.0,2016-12
6557,0.0,2017-01
6558,0.0,2017-02
6559,0.0,2017-03
6560,0.0,2017-04
6561,0.0,2017-05
6562,0.0,2017-06
6563,0.0,2017-07
6564,0.0,2017-08
6565,0.0,2017-09
6566,0.0,2017-10
6567,0.0,2017-11
6568,0.0,2017-12
6569,0.0,2018-01
6570,0.0,2018-02
6571,0.0,2018-03
6572,0.0,2018-04
6573,0.0,2018-05
6574,0.0,2018-06
6575,0.0,2018-07
6576,0.0,2018-08
6577,0.0,2018-09
6578,0.0,2018-10
6579,0.0,2018-11
6580,0.0,2018-12
6581,0.0,2019-01
6582,0.0,2019-02
6583,0.0,2019-03
6584,0.0,2019-04
6585,0.0,2019-05
6586,0.0,2019-06
6587,0.0,2019-07
6588,0.0,2019-08
6589,0.0,2019-09
6590,0.0,2019-10
6591,0.0,2019-11
6592,0.0,2019-12
6593,0.0,2020-01
6594,0.0,2020-02
6595,0.0,2020-03
6596,0.0,2020-04
6597,0.0,2020-05
6598,0.0,2020-06
6599,0.0,2020-07
6600,0.0,2020-08
6601,0.0,2020-09
6602,0.0,2020-10
6603,0.0,2020-11
6604,0.0,2020-12
6605,0.0,2021-01
6606,0.0,2021-02
6607,0.0,2021-03
6608,0.0,2021-04
6609,0.0,2021-05
6610,0.0,2021-06
6611,0.0,2021-07
6612,0.0,2021-08
6613,311.15144444444445,2021-09
6614,660.09,2021-10
6615,660.09,2021-11
6616,660.09,2021-12
6617,583.0795,2022-01
6618,583.0795,2022-02
6619,583.0795,2022-03
6620,583.0795,2022-04
6621,583.0795,2022-05
6622,0.0,2016-01
6623,0.0,2016-02
6624,0.0,2016-03
6625,0.0,2016-04
6626,0.0,2016-05
6627,0.0,2016-06
6628,0.0,2016-07
6629,0.0,2016-08
6630,0.0,2016-09
6631,2.76,2016-10
6632,5.52,2016-11
6633,5.52,2016-12
6634,6.072,2017-01
6635,6.072,2017-02
6636,6.072,2017-03
6637,6.072,2017-04
6638,6.072,2017-05
6639,6.072,2017-06
6640,6.072,2017-07
6641,6.072,2017-08
6642,6.072,2017-09
6643,6.072,2017-10
6644,6.072,2017-11
6645,6.072,2017-12
6646,8.28,2018-01
6647,8.28,2018-02
6648,8.28,2018-03
6649,8.28,2018-04
6650,8.28,2018-05
6651,8.28,2018-06
6652,8.28,2018-07
6653,8.28,2018-08
6654,8.28,2018-09
6655,8.28,2018-10
6656,8.28,2018-11
6657,8.28,2018-12
6658,8.28,2019-01
6659,8.28,2019-02
6660,8.28,2019-03
6661,13.8,2019-04
6662,13.8,2019-05
6663,13.8,2019-06
6664,13.8,2019-07
6665,13.8,2019-08
6666,13.8,2019-09
6667,13.8,2019-10
6668,13.8,2019-11
6669,13.8,2019-12
6670,13.8,2020-01
6671,13.8,2020-02
6672,13.8,2020-03
6673,13.8,2020-04
6674,13.8,2020-05
6675,13.8,2020-06
6676,13.8,2020-07
6677,13.8,2020-08
6678,13.8,2020-09
6679,13.8,2020-10
6680,13.8,2020-11
6681,13.8,2020-12
6682,13.8,2021-01
6683,13.8,2021-02
6684,535.44,2021-03
6685,535.44,2021-04
6686,535.44,2021-05
6687,535.44,2021-06
6688,535.44,2021-07
6689,727.2539999999999,2021-08
6690,1317.1200000000001,2021-09
6691,1441.0633333333333,2021-10
6692,1441.0633333333333,2021-11
6693,1441.0633333333333,2021-12
6694,1441.0633333333333,2022-01
6695,1441.0633333333333,2022-02
6696,1441.0633333333333,2022-03
6697,1441.0633333333333,2022-04
6698,1441.0633333333333,2022-05
6699,0.0,2016-01
6700,0.0,2016-02
6701,0.0,2016-03
6702,0.0,2016-04
6703,0.0,2016-05
6704,0.0,2016-06
6705,0.0,2016-07
6706,0.0,2016-08
6707,0.0,2016-09
6708,9.96109090909091,2016-10
6709,9.96109090909091,2016-11
6710,9.96109090909091,2016-12
6711,9.96109090909091,2017-01
6712,80.03999999999999,2017-02
6713,80.03999999999999,2017-03
6714,80.03999999999999,2017-04
6715,80.03999999999999,2017-05
6716,80.03999999999999,2017-06
6717,80.03999999999999,2017-07
6718,80.03999999999999,2017-08
6719,80.03999999999999,2017-09
6720,80.03999999999999,2017-10
6721,80.03999999999999,2017-11
6722,80.03999999999999,2017-12
6723,80.03999999999999,2018-01
6724,80.03999999999999,2018-02
6725,80.03999999999999,2018-03
6726,80.03999999999999,2018-04
6727,80.03999999999999,2018-05
6728,80.03999999999999,2018-06
6729,80.03999999999999,2018-07
6730,80.03999999999999,2018-08
6731,80.03999999999999,2018-09
6732,80.03999999999999,2018-10
6733,80.03999999999999,2018-11
6734,80.03999999999999,2018-12
6735,80.03999999999999,2019-01
6736,80.03999999999999,2019-02
6737,80.03999999999999,2019-03
6738,80.03999999999999,2019-04
6739,80.03999999999999,2019-05
6740,80.03999999999999,2019-06
6741,80.03999999999999,2019-07
6742,80.03999999999999,2019-08
6743,80.03999999999999,2019-09
6744,80.03999999999999,2019-10
6745,80.03999999999999,2019-11
6746,80.03999999999999,2019-12
6747,80.03999999999999,2020-01
6748,80.03999999999999,2020-02
6749,80.03999999999999,2020-03
6750,80.03999999999999,2020-04
6751,80.03999999999999,2020-05
6752,80.03999999999999,2020-06
6753,80.03999999999999,2020-07
6754,80.03999999999999,2020-08
6755,80.03999999999999,2020-09
6756,80.03999999999999,2020-10
6757,80.03999999999999,2020-11
6758,80.03999999999999,2020-12
6759,80.03999999999999,2021-01
6760,80.03999999999999,2021-02
6761,80.03999999999999,2021-03
6762,80.03999999999999,2021-04
6763,80.03999999999999,2021-05
6764,80.03999999999999,2021-06
6765,80.03999999999999,2021-07
6766,80.03999999999999,2021-08
6767,27600.0,2021-09
6768,27600.0,2021-10
6769,27600.0,2021-11
6770,27600.0,2021-12
6771,27600.0,2022-01
6772,27600.0,2022-02
6773,27600.0,2022-03
6774,27600.0,2022-04
6775,27600.0,2022-05
6776,0.0,2016-01
6777,0.0,2016-02
6778,0.0,2016-03
6779,0.0,2016-04
6780,0.0,2016-05
6781,0.0,2016-06
6782,0.0,2016-07
6783,0.0,2016-08
6784,0.0,2016-09
6785,0.0,2016-10
6786,0.0,2016-11
6787,0.0,2016-12
6788,0.0,2017-01
6789,0.0,2017-02
6790,0.0,2017-03
6791,0.0,2017-04
6792,0.0,2017-05
6793,0.0,2017-06
6794,11.04,2017-07
6795,5.52,2017-08
6796,5.52,2017-09
6797,5.52,2017-10
6798,5.52,2017-11
6799,5.52,2017-12
6800,5.52,2018-01
6801,5.52,2018-02
6802,5.52,2018-03
6803,5.52,2018-04
6804,5.52,2018-05
6805,5.52,2018-06
6806,5.52,2018-07
6807,5.52,2018-08
6808,5.52,2018-09
6809,5.52,2018-10
6810,5.52,2018-11
6811,5.52,2018-12
6812,5.52,2019-01
6813,5.52,2019-02
6814,5.52,2019-03
6815,5.52,2019-04
6816,5.52,2019-05
6817,5.52,2019-06
6818,5.52,2019-07
6819,5.52,2019-08
6820,5.52,2019-09
6821,5.52,2019-10
6822,5.52,2019-11
6823,5.52,2019-12
6824,5.52,2020-01
6825,5.52,2020-02
6826,5.52,2020-03
6827,5.52,2020-04
6828,5.52,2020-05
6829,5.52,2020-06
6830,5.52,2020-07
6831,5.52,2020-08
6832,5.52,2020-09
6833,5.52,2020-10
6834,5.52,2020-11
6835,5.52,2020-12
6836,5.52,2021-01
6837,5.52,2021-02
6838,5.52,2021-03
6839,5.52,2021-04
6840,5.52,2021-05
6841,5.52,2021-06
6842,5.52,2021-07
6843,690.0,2021-08
6844,1072.26,2021-09
6845,1523.52,2021-10
6846,1523.52,2021-11
6847,1523.52,2021-12
6848,1523.52,2022-01
6849,1523.52,2022-02
6850,1523.52,2022-03
6851,1523.52,2022-04
6852,1523.52,2022-05
6853,0.0,2016-01
6854,0.0,2016-02
6855,0.0,2016-03
6856,0.0,2016-04
6857,0.0,2016-05
6858,0.0,2016-06
6859,0.0,2016-07
6860,0.0,2016-08
6861,0.0,2016-09
6862,0.0,2016-10
6863,0.0,2016-11
6864,0.0,2016-12
6865,0.0,2017-01
6866,12.88,2017-02
6867,10.349999999999998,2017-03
6868,10.349999999999998,2017-04
6869,10.349999999999998,2017-05
6870,10.349999999999998,2017-06
6871,10.349999999999998,2017-07
6872,10.349999999999998,2017-08
6873,10.349999999999998,2017-09
6874,10.349999999999998,2017-10
6875,10.349999999999998,2017-11
6876,10.349999999999998,2017-12
6877,10.349999999999998,2018-01
6878,10.349999999999998,2018-02
6879,5.52,2018-03
6880,5.52,2018-04
6881,5.52,2018-05
6882,5.52,2018-06
6883,5.52,2018-07
6884,5.52,2018-08
6885,5.52,2018-09
6886,5.52,2018-10
6887,5.52,2018-11
6888,5.52,2018-12
6889,5.52,2019-01
6890,5.52,2019-02
6891,5.52,2019-03
6892,5.52,2019-04
6893,5.52,2019-05
6894,5.52,2019-06
6895,5.52,2019-07
6896,5.52,2019-08
6897,5.52,2019-09
6898,5.52,2019-10
6899,5.52,2019-11
6900,5.52,2019-12
6901,5.52,2020-01
6902,5.52,2020-02
6903,5.52,2020-03
6904,5.52,2020-04
6905,5.52,2020-05
6906,5.52,2020-06
6907,5.52,2020-07
6908,5.52,2020-08
6909,5.52,2020-09
6910,5.52,2020-10
6911,5.52,2020-11
6912,5.52,2020-12
6913,5.52,2021-01
6914,5.52,2021-02
6915,5.52,2021-03
6916,138.0,2021-04
6917,138.0,2021-05
6918,138.0,2021-06
6919,248.015,2021-07
6920,2760.0,2021-08
6921,8122.764,2021-09
6922,2208.0,2021-10
6923,2208.0,2021-11
6924,2208.0,2021-12
6925,2208.0,2022-01
6926,2208.0,2022-02
6927,1377.2399999999998,2022-03
6928,1377.2399999999998,2022-04
6929,1377.2399999999998,2022-05
6930,0.0,2016-01
6931,0.0,2016-02
6932,0.0,2016-03
6933,0.0,2016-04
6934,0.0,2016-05
6935,0.0,2016-06
6936,0.0,2016-07
6937,0.0,2016-08
6938,0.0,2016-09
6939,0.0,2016-10
6940,0.0,2016-11
6941,0.0,2016-12
6942,0.0,2017-01
6943,0.0,2017-02
6944,0.0,2017-03
6945,0.0,2017-04
6946,0.0,2017-05
6947,0.0,2017-06
6948,0.0,2017-07
6949,0.0,2017-08
6950,0.0,2017-09
6951,0.0,2017-10
6952,0.0,2017-11
6953,6.9,2017-12
6954,6.9,2018-01
6955,6.9,2018-02
6956,6.9,2018-03
6957,6.9,2018-04
6958,6.9,2018-05
6959,6.9,2018-06
6960,6.9,2018-07
6961,6.9,2018-08
6962,6.9,2018-09
6963,6.9,2018-10
6964,6.9,2018-11
6965,6.9,2018-12
6966,6.9,2019-01
6967,6.9,2019-02
6968,6.9,2019-03
6969,6.9,2019-04
6970,6.9,2019-05
6971,6.9,2019-06
6972,6.9,2019-07
6973,6.9,2019-08
6974,6.9,2019-09
6975,6.9,2019-10
6976,6.9,2019-11
6977,6.9,2019-12
6978,6.9,2020-01
6979,6.9,2020-02
6980,6.9,2020-03
6981,6.9,2020-04
6982,6.9,2020-05
6983,6.9,2020-06
6984,6.9,2020-07
6985,6.9,2020-08
6986,6.9,2020-09
6987,6.9,2020-10
6988,6.9,2020-11
6989,6.9,2020-12
6990,6.9,2021-01
6991,6.9,2021-02
6992,6.9,2021-03
6993,6.9,2021-04
6994,6.9,2021-05
6995,6.9,2021-06
6996,6.9,2021-07
6997,220.03,2021-08
6998,220.03,2021-09
6999,220.03,2021-10
7000,220.03,2021-11
7001,107.13137499999999,2021-12
7002,539.0735,2022-01
7003,240.12,2022-02
7004,139.84,2022-03
7005,139.84,2022-04
7006,151.79999999999998,2022-05
